Hardware Vendor  Test Sponsor$System  Enclosure (if applicable)$Nodes$JVM Vendor$Processor # CPU Description$Processor # MHz$Processor # Chips$Processor # Cores$Processor # Total  Threads$Total  Memory (GB)$Submeasurements # ssj_ops  @ 100%$Submeasurements # avg. watts  @ 100%$Submeasurements # avg. watts  @ active idle$Result  (Overall ssj_ops/watt)$Test_Location$Publish_Date$Primary_Cache$Secondary_Cache$Tertiary_Cache$Memory$Disk
Hewlett Packard Enterprise$ProLiant DL380 Gen11  Feb 9, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8480+ 2.0 GHz$2000$2$112$224$256$11430148$689$201$13296$Houston, TX, USA$Feb 9, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$105 MB I+D on chip per chip$256(GB)$1 x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD (P40497-B21)
Hewlett Packard Enterprise$ProLiant DL380 Gen11  Feb 9, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8480+ 2.0 GHz$2000$2$112$224$256$10623488$594$158$13288$Houston, TX, USA$Feb 9, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$105 MB I+D on chip per chip$256(GB)$1 x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD (P40497-B21)
Hewlett Packard Enterprise$ProLiant DL360 Gen11  Feb 9, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8480+ 2.0 GHz$2000$2$112$224$256$10604458$616$179$12609$Houston, TX, USA$Feb 9, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$105 MB I+D on chip per chip$256(GB)$1 x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD (P40497-B21)
Hewlett Packard Enterprise$ProLiant DL360 Gen11  Feb 9, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8480+ 2.0 GHz$2000$2$112$224$256$11452507$719$223$12756$Houston, TX, USA$Feb 9, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$105 MB I+D on chip per chip$256(GB)$1 x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD (P40497-B21)
Hewlett Packard Enterprise$ProLiant DL320 Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6454S 2.20 GHz (Intel Turbo Boost Technology up to 3.40 GHz)$2200$1$32$64$128$3801129$331$111$8832$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$60 MB I+D on chip per chip$128(GB)$1 x 240GB M.2 SSD SATA (P47817-B21)
Hewlett Packard Enterprise$ProLiant ML110 Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6454S 2.20 GHz (Intel Turbo Boost Technology up to 3.40 GHz)$2200$1$32$64$128$4250570$343$90.5$9457$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$60 MB I+D on chip per chip$128(GB)$1 x 240GB M.2 SSD SATA (P47817-B21)
Hewlett Packard Enterprise$ProLiant DL320 Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6454S 2.20 GHz (Intel Turbo Boost Technology up to 3.40 GHz)$2200$1$32$64$128$4355681$384$106$8690$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$60 MB I+D on chip per chip$128(GB)$1 x 240GB M.2 SSD SATA (P47817-B21)
Hewlett Packard Enterprise$ProLiant ML110 Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6454S 2.20 GHz (Intel Turbo Boost Technology up to 3.40 GHz)$2200$1$32$64$128$3805259$304$98.2$9765$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$60 MB I+D on chip per chip$128(GB)$1 x 240GB M.2 SSD SATA (P47817-B21)
Hewlett Packard Enterprise$ProLiant DL380a Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8480+ 2.0 GHz$2000$2$112$224$256$11260532$696$222$12804$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$105 MB I+D on chip per chip$256(GB)$1 x HPE 1.6TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD (P47838-B21)
Hewlett Packard Enterprise$ProLiant DL560 Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8490H 1.90 GHz$1900$4$240$480$512$22151384$1280$415$12674$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$115200 KB I+D on chip per chip$512(GB)$1 x HPE 480GB SATA 6G M.2 5300 SSD (P19888-B21)
Hewlett Packard Enterprise$ProLiant DL560 Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8490H 1.90 GHz$1900$4$240$480$512$23466674$1480$502$12582$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$115200 KB I+D on chip per chip$512(GB)$1 x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD (P40497-B21)
Hewlett Packard Enterprise$ProLiant DL380a Gen11  May 3, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8480+ 2.0 GHz$2000$2$112$224$256$14014458$977$190$12745$Houston, TX, USA$May 3, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$105 MB I+D on chip per chip$256(GB)$1 x HPE 1.6TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD (P47838-B21)
Hewlett-Packard  Hewlett-Packard Company$ProLiant DL385 G6 (2.6GHz, AMD Opteron 2435 processor)  Jul 2, 2009 |  HTML  |  Text$1$Oracle Corporation$2.6 GHz AMD Opteron 2435$2600$2$12$12$16$491305$258$120$1307$Houston, TX, USA$Jul 2, 2009$64 KB I + 64 KB D on chip per core$512 MB I+D on chip per core$6 MB I+D on chip per chip$16(GB)$1 x 120 GB 5.4K RPM SFF SATA
Hewlett-Packard Company$Proliant DL360 G5 (3.0 GHz, Intel Xeon processor E5450)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5450$3000$2$8$8$16$308847$288$180$662$Houston, TX$Dec 11, 2007$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$"1 x 60GB HP, 1.5G, 5.4K, 2.5\" SFF SATA HDD"
Hewlett-Packard Company$Proliant DL160 G5 (3.0 GHz, Intel Xeon processor E5450)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5450$3000$2$8$8$16$308022$269$160$698$Houston, TX, USA$Dec 11, 2007$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$"1 x 80GB 7.2K, 3.5\" SATA HDD"
Hewlett-Packard Company$Proliant DL580 G5 (1.86 GHz, Intel Xeon processor L7345)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L7345$1860$4$16$16$16$359523$387$271$546$Houston, TX, USA$Dec 11, 2007$32 KB I + 32 KB D on chip per core$8 MB I+D on chip per chip, 4 MB shared / 2 cores$None$16(GB)$"1 x 60GB HP, 1.5G, 5.4K, 2.5\" SFF SATA HDD"
Hewlett-Packard Company$Proliant DL180 G5 (3.00 GHz, Intel Xeon processor E5450)  Jan 30, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5450$3000$2$8$8$16$299610$244$123$778$Houston, TX$Jan 30, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$"1 x 60GB HP, 1.5G, 5.4K, 2.5\" SFF SATA HDD"
Hewlett-Packard Company$ProLiant DL180 G5 (2.50 GHz, Intel Xeon processor L5420)  May 21, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L5420$2500$2$8$8$8$282281$189$106$930$Houston, TX$May 21, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$"1 x 80GB HP, 1.5G, 7.2K, 3.5\" LFF SATA HDD"
Hewlett-Packard Company$ProLiant DL360 G5 (3.00 GHz, Intel Xeon processor E5450)  Jun 4, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon E5450$3000$2$8$8$16$NC$NC$NC$NC$Houston, TX$Jun 4, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$"1 x 120GB HP, 1.5G, 5.4K, 2.5\" SFF SATA HDD"
Hewlett-Packard Company$ProLiant DL160 G5 (2.50 GHz, Intel Xeon processor L5420)  Jun 18, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L5420$2500$2$8$8$16$281914$233$148$734$Houston, TX$Jun 18, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$1 x 80GB 7.2K SATA
Hewlett-Packard Company$ProLiant DL120 G5 (2.83 GHz, Intel Xeon processor X3360)  Jun 20, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon X3360$2833$1$4$4$8$190630$136$69.5$908$Houston, TX$Jun 20, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$1 x 160GB 7.2K SATA
Hewlett-Packard Company$ProLiant DL385 G5 (2.30GHz, AMD Opteron processor 2356)  Nov 20, 2008 |  HTML  |  Text$1$Oracle Corporation$AMD Opteron 2356$2300$2$8$8$8$240914$299$178$498$Houston, TX$Nov 20, 2008$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$2 MB I+D on chip per chip$8(GB)$"1 x 120GB HP, 1.5G, 5.4 K RPM 2.5\" SATA"
Hewlett-Packard Company$ProLiant DL585 G5 (2.70GHz, AMD Opteron 8384)  Dec 4, 2008 |  HTML  |  Text$1$Oracle Corporation$AMD Opteron 8384$2700$4$16$16$16$622890$521$299$763$Houston, TX$Dec 4, 2008$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$6 MB I+D on chip per chip$16(GB)$"1 x 120 GB 5.4 K RPM 2.5\" SATA"
Hewlett-Packard Company$ProLiant DL385 G5p (2.70GHz, AMD Opteron processor 2384)  Dec 4, 2008 |  HTML  |  Text$1$Oracle Corporation$AMD Opteron 2384$2700$2$8$8$8$341306$257$147$835$Houston, TX$Dec 4, 2008$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$6 MB I+D on chip per chip$8(GB)$"1 x 120GB HP, 1.5G, 5.4 K RPM 2.5\" SATA"
Hewlett-Packard Company$ProLiant DL365 G5 (2.70GHz, AMD Opteron processor 2384)  Jan 14, 2009 |  HTML  |  Text$1$BEA Systems,Inc.$AMD Opteron 2384$2700$2$8$8$8$337543$268$144$817$Houston, TX$Jan 14, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$6 MB I+D on chip per chip$8(GB)$"1 x 120GB HP, 1.5G, 5.4 K RPM 2.5\" SATA"
Hewlett-Packard Company$ProLiant DL785 G5 (2.30GHz, AMD Opteron 8376 HE)  Feb 25, 2009 |  HTML  |  Text$1$Oracle Corporation$Quad-Core AMD Opteron(r) Processor 8376 HE$2300$8$32$32$32$1093578$799$444$866$Cupertino, CA, USA$Feb 25, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per chip$6 MB I+D off chip per chip$32(GB)$1 x 73GB 10K RPM SAS
Hewlett-Packard Company$ProLiant DL785 G5 (2.30GHz, AMD Opteron 8376 HE)  Feb 25, 2009 |  HTML  |  Text$1$Oracle Corporation$Quad-Core AMD Opteron(r) Processor 8376 HE$2300$8$32$32$32$1066480$796$427$872$Cupertino, CA, USA$Feb 25, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per chip$6 MB I+D off chip per chip$32(GB)$1 x 73GB 10K RPM SAS
Hewlett-Packard Company$ProLiant DL380 G6 (2.26GHz, Intel Xeon L5520 processor)  Apr 8, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5520$2266$2$8$16$8$NC$NC$NC$NC$Houston, TX$Apr 8, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 64 GB SSD 2.5\" SATA; HP part #461203-B21"
Hewlett-Packard Company$ProLiant DL380 G5 (3.00GHz, Intel Xeon 5160 processor)  Apr 8, 2009 |  HTML  |  Text$1$BEA Systems,Inc.$Intel Xeon 5160$3000$2$4$4$8$159151$258$172$382$Houston, TX$Apr 8, 2009$32 KB I + 32 KB D on chip per core$4 MB I+D on chip per chip$None$8(GB)$1 x 36GB 10K RPM SAS
Hewlett-Packard Company$ProLiant DL380 G5 (2.66GHz, Intel Xeon L5430 processor)  Apr 8, 2009 |  HTML  |  Text$1$BEA Systems,Inc.$Intel Xeon L5430$2666$2$8$8$16$306620$253$170$734$Houston, TX$Apr 8, 2009$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$16(GB)$1 x 36GB 10K RPM SAS
Hewlett-Packard Company$ProLiant DL380 G4 (3.8GHz, Intel Xeon processor)  Apr 8, 2009 |  HTML  |  Text$1$Sun Microsystems, Inc.$Intel Xeon 3.8GHz$3800$2$2$4$8$26880$394$226$45.2$Houston, TX$Apr 8, 2009$12 K micro-ops I + 16 KB D on chip per chip$2 MB I+D on chip per chip$None$8(GB)$1 x 36 GB 15K RPM U320 SCSI
Hewlett-Packard Company$ProLiant DL360 G6 (2.93GHz, Intel Xeon processor X5570)  Apr 23, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5570$2933$2$8$16$8$533105$245$88.4$1586$Houston, TX$Apr 23, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 120GB HP, 1.5G, 5.4 K RPM 2.5\" SATA"
Hewlett-Packard Company$ProLiant DL785 G5 (2.50GHz, AMD Opteron 8381 HE)  Jun 3, 2009 |  HTML  |  Text$1$Oracle$Quad-Core AMD Opteron(r) Processor 8381 HE$2500$8$32$32$32$1136736$793$430$905$Cupertino, CA, USA$Jun 3, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per chip$6 MB I+D off chip per chip$32(GB)$1 x 73GB 10K RPM SAS
Hewlett-Packard Company$ProLiant DL785 G5 (2.50GHz, AMD Opteron 8381 HE)  Jun 3, 2009 |  HTML  |  Text$1$Oracle$Quad-Core AMD Opteron(r) Processor 8381 HE$2500$8$32$32$32$1123158$792$418$927$Cupertino, CA, USA$Jun 3, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per chip$6 MB I+D off chip per chip$32(GB)$1 x 73GB 10K RPM SAS
Hewlett-Packard Company$ProLiant SL2x170z G6  ProLiant SL6000  Jul 2, 2009 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon L5520$2267$8$32$64$32$NC$NC$NC$NC$Houston, TX, USA$Jul 2, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 64GB SSD 2.5\" SATA; HP part #582429-B21"
Hewlett-Packard Company$ProLiant BL280c G6  HP BladeSystem c7000 Enclosure  Jul 15, 2009 |  HTML  |  Text$16$Oracle Corporation$Intel Xeon L5520$2267$32$128$256$128$7210418$2783$802$1877$Houston, TX, USA$Jul 15, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8.0(GB)$"1 x 32 GB SSD 2.5\" SATA; HP part #461201-B21"
Hewlett-Packard Company$ProLiant DL360 G6  Aug 5, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5520$2267$2$8$16$8$NC$NC$NC$NC$Houston, Tx, USA$Aug 5, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 64 GB SSD SATA; HP part #575489-B21
Hewlett-Packard Company$ProLiant DL385 G6 (2.6GHz, AMD Opteron 2435 processor)  Aug 26, 2009 |  HTML  |  Text$1$IBM Corporation$2.6 GHz AMD Opteron 2435$2600$2$12$12$16$535814$260$124$1394$Houston, TX, USA$Aug 26, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per core$6 MB I+D on chip per chip$16(GB)$1 x 120GB  5.4K RPM SFF SATA
Hewlett-Packard Company$ProLiant DL785 G6 (2.1 GHz, AMD Opteron 8425 HE)  Sep 14, 2009 |  HTML  |  Text$1$IBM Corporation$Six-Core AMD Opteron(r) Processor 8425 HE$2100$8$48$48$32$1696373$852$468$1297$Cupertino, CA, USA$Sep 14, 2009$64 KB I + 64 KB D on chip per core$512 KB I+D on chip per chip$6 MB I+D on chip per chip$32(GB)$1 x 73GB 10K RPM SFF SAS
Hewlett-Packard Company$ProLiant SL2x170z G6 (2.4 GHz, Intel Xeon L5530)  ProLiant SL6000  Nov 4, 2009 |  HTML  |  Text$4$IBM Corporation$Intel Xeon L5530$2400$8$32$64$32$2111524$664$191$2316$Houston, TX, USA$Nov 4, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 60GB SSD 2.5\" SATA, HP part #:586585-B21"
Hewlett-Packard Company$ProLiant DL360 G6  Nov 4, 2009 |  HTML  |  Text$1$IBM Corporation$Intel Xeon L5530$2400$2$8$16$8$531629$186$62$2013$Houston, TX, USA$Nov 4, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 60GB SSD 2.5\" SATA; HP part #572071-B21"
Hewlett-Packard Company$ProLiant DL380 G6  Nov 4, 2009 |  HTML  |  Text$1$IBM Corporation$Intel Xeon L5530$2400$2$8$16$8$534763$187$63.7$2012$Houston, TX, USA$Nov 4, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 60 GB SSD 2.5\" SATA; HP part #572071-B21"
Hewlett-Packard Company$ProLiant BL2x220c G6  HP BladeSystem c7000 Enclosure  Nov 18, 2009 |  HTML  |  Text$32$IBM Corporation$Intel Xeon L5520$2266$64$256$512$256$16445126$5547$1696$2113$Houston, TX, USA$Nov 18, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 32 GB SSD 2.5\" SATA; HP part #461201-B21"
Hewlett-Packard Company$ProLiant DL170h G6 (2.4 GHz, Intel Xeon L5530)  ProLiant h1000 G6  Jan 13, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon L5530$2400$8$32$64$32$2116272$680$217$2188$Houston, TX, USA$Jan 13, 2010$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 60GB SSD 3.5\" SATA, HP part #:570761-B21"
Hewlett-Packard Company$ProLiant DL385 G7 (2.2GHz, AMD Opteron 6174)  Apr 7, 2010 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6174$2200$2$12$24$16$888819$271$101$2355$Houston, Tx, USA$Apr 7, 2010$64 KB I + 64 KB D on chip per core$512 MB I+D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 6 cores$16(GB)$1 x 120GB SFF SATA SSD, HP Part #572073-B21
Hewlett-Packard Company$ProLiant SL2X170z G6  ProLiant SL6000  Apr 21, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X5670$2933$8$48$96$64$3417531$858$194$3106$Houston, TX, USA$Apr 21, 2010$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per chip$8 MB I+D off chip per chip$16(GB)$1 x 60GB 3G SATA 2.5in QR MDL SSD, HP part #586585-B21
Hewlett-Packard Company$ProLiant DL360 G6 (2.93 GHz, Intel Xeon X5670 processor)  Apr 21, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$16$872258$250$68.9$2692$Houston, TX, USA$Apr 21, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$"1 x 60GB SSD 2.5\" SATA, HP part #:572071-B21"
Hewlett-Packard Company$ProLiant DL380 G6 (2.93 GHz, Intel Xeon X5670 processor)  Apr 21, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$16$902465$249$68.1$2780$Houston, TX, USA$Apr 21, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$"1 x 60GB SSD 2.5\" SATA, HP part #:572071-B21"
Hewlett-Packard Company$ProLiant DL170h G6 (2.93 GHz, Intel Xeon X5670 processor)  ProLiant h1000 G6  Apr 21, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X5670$2933$8$48$96$64$3444415$952$219$2882$Houston, TX, USA$Apr 21, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$"1 x 60GB SSD 2.5\" SATA, HP part #:572071-B21"
Hewlett-Packard Company$ProLiant DL170h G6 (2.93 GHz, Intel Xeon X5670 processor)  ProLiant h1000 G6  May 13, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X5670$2933$8$48$96$64$3424663$883$216$3008$Houston, TX, USA$May 13, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$"1 x 60GB SSD 2.5\" SATA, HP part #:572071-B21"
Hewlett-Packard Company$ProLiant SL2x170z G6  ProLiant SL6000  Jun 2, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon L5530$2400$8$32$64$32$2097467$656$179$2357$Houston, TX, USA$Jun 2, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 60GB 3G SATA 2.5in QR MDL SSD, HP part #:586585-B21
Hewlett-Packard Company$ProLiant SL2x170z G6  ProLiant SL6000  Jun 17, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon L5640$2267$8$48$96$64$2889017$662$181$3210$Houston, TX, USA$Jun 17, 2010$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per chip$12 MB I+D off chip per chip$16(GB)$1 x 60GB 3G SATA 2.5in QR MDL SSD, HP part #586585-B21
Hewlett-Packard Company$ProLiant DL360 G7 (2.26 GHz, Intel Xeon L5640 processor)  Jul 28, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon L5640$2266$2$12$24$16$732062$178$54.6$2979$Houston, TX, USA$Jul 28, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 120 GB SFF SSD SATA
Hewlett-Packard Company$ProLiant DL380 G7 (2.26 GHz, Intel Xeon L5640 processor)  Aug 11, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon L5640$2266$2$12$24$16$725620$172$53.6$3052$Houston, TX, USA$Aug 11, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 120 GB SFF SSD SATA, HP part #572073-B21
Hewlett-Packard Company$ProLiant DL170e G6  HP ProLiant DL2000  Dec 1, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon L5640$2267$8$48$96$64$2886872$660$178$3212$Houston, TX, USA$Dec 1, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 120 GB  SATA SSD, HP Part #539557-010
Hewlett-Packard Company$ProLiant DL380 G7 (3.07 GHz, Intel Xeon X5675 processor)  Feb 24, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3067$2$12$24$16$894314$222$52.3$3197$Houston, TX, USA$Feb 24, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1x 120 GB SFF SSD SATA, HP part #:572073-B21
Hewlett-Packard Company$ProLiant SL170s G6 (3.06 GHz, Intel Xeon X5675 processor)  ProLiant SL6500  Oct 4, 2011 |  HTML  |  Text$8$Oracle Corporation$Intel Xeon X5675$3067$16$96$192$128$7299642$1761$389$3322$Houston, TX, USA$Oct 4, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 120 GB SATA SSD, Part Number: 586587-B21
Hewlett-Packard Company$ProLiant DL360 G7 (3.07 GHz, Intel Xeon X5675 processor)  Oct 19, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5675$3067$2$12$24$16$911658$216$55.6$3329$Houston, TX, USA$Oct 19, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$12 MB I+D on chip per chip$16(GB)$1 x 120 GB SFF SSD SATA, HP Part#:572073-B21
Hewlett-Packard Company$ProLiant DL165 G7 (2.30 GHz, AMD Opteron 6276 processor)  Nov 14, 2011 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6276$2300$2$32$32$32$1180059$308$68.9$2881$Houston, TX, USA$Nov 14, 2011$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$32.0(GB)$1 x 60 GB SFF SSD SATA, HP part #:570774-001
Hewlett-Packard Company$ProLiant DL385p Gen8 (2.50 GHz, AMD Opteron 6380 processor)  Dec 3, 2012 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6380$2500$2$32$32$64$1660274$306$66.6$4116$Houston, TX, USA$Dec 3, 2012$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$64.0(GB)$1 x 100 GB SFF SSD SATA, HP part #:653112-B21
Hewlett-Packard Company$ProLiant DL560 Gen9  Sep 29, 2015 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-4669 v3 2.10 GHz$2100$4$72$144$128$NC$NC$NC$NC$Houston, TX, USA$Sep 29, 2015$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per core$45 MB I+D on chip per chip$128(GB)$1 x 100GB SSD SATA (691862-B21)
Hewlett-Packard Company  Intel Corp.$ProLiant DL580 G3  Feb 17, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Processor 7020$2660$4$8$16$16$86082$833$520$61.1$Durham, NC, USA$Feb 17, 2011$16 KB I + 16 KB D on chip per core$2 MB I+D on chip per chip$None$16(GB)$2 x 146.8GB 15K RPM Ultra 320 SCSI
Hewlett-Packard Company  Intel Corp.$ProLiant DL580 G4  Feb 17, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Processor 7110M$2600$4$8$16$16$148741$732$575$114$Durham, NC, USA$Feb 17, 2011$16 KB I + 16 KB D on chip per core$4 MB I+D on chip per chip$None$16(GB)$2 x 146GB 10K RPM SAS RAID 1
Hewlett-Packard Company  Intel Corp.$ProLiant ML110 G4  Feb 17, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Processor 3040$1860$1$2$2$4$54479$117$86$268$Durham, NC, USA$Feb 17, 2011$32 KB I + 32 KB D on chip per core$2 MB I+D on chip per chip$None$4(GB)$2 x 146GB 15K RPM SAS RAID 1
